symbol,direction,entry_time,entry_price,exit_time,exit_price,contracts,pnl,exit_reason
MNQ,-1,2025-12-29 19:45:00+00:00,25751.25,2025-12-29 23:45:00+00:00,25706.5875,4,354.81999999998834,target
MNQ,-1,2026-01-02 01:30:00+00:00,25551.75,2026-01-02 02:20:00+00:00,25578.86545643887,4,-219.403651510966,stop
MNQ,-1,2026-01-05 08:15:00+00:00,25541.0,2026-01-05 11:35:00+00:00,25568.289397799606,4,-220.795182396851,stop
MNQ,1,2026-01-07 04:05:00+00:00,25787.5,2026-01-07 05:05:00+00:00,25778.547410538267,13,-240.82732600505057,stop
MNQ,-1,2026-01-07 14:30:00+00:00,25821.75,2026-01-07 14:35:00+00:00,25834.015530412646,10,-251.51060825291205,stop
MNQ,-1,2026-01-07 14:35:00+00:00,25835.0,2026-01-07 14:40:00+00:00,25856.431082016305,5,-217.4108201630457,stop
MNQ,1,2026-01-08 14:30:00+00:00,25706.0,2026-01-08 14:35:00+00:00,25695.694453074324,11,-233.54203236487257,stop
MNQ,1,2026-01-09 01:15:00+00:00,25648.0,2026-01-09 01:20:00+00:00,25635.662071463554,9,-227.66271365603288,stop
MNQ,1,2026-01-09 01:20:00+00:00,25639.5,2026-01-09 02:20:00+00:00,25676.9,6,445.08000000001744,target
MNQ,-1,2026-01-13 16:50:00+00:00,26015.75,2026-01-13 17:50:00+00:00,25898.9,1,233.07999999999709,target
MNQ,-1,2026-01-14 20:35:00+00:00,25627.5,2026-01-15 06:15:00+00:00,25677.777883331593,2,-202.35153332637333,stop
MNQ,1,2026-01-18 23:00:00+00:00,25431.25,2026-01-18 23:05:00+00:00,25439.87558798512,14,232.83646358334983,stop
MNQ,1,2026-01-19 14:35:00+00:00,25252.0,2026-01-19 14:55:00+00:00,25307.925,4,444.91999999999416,target
MNQ,-1,2026-01-20 14:30:00+00:00,25346.75,2026-01-20 14:50:00+00:00,25360.05195618891,9,-245.01521140035592,stop
MNQ,-1,2026-01-21 19:25:00+00:00,25429.5,2026-01-21 19:30:00+00:00,25461.089177909933,3,-191.3950674595975,stop
MNQ,-1,2026-01-22 01:30:00+00:00,25594.25,2026-01-22 02:40:00+00:00,25566.4125,6,330.33000000001744,target
MNQ,1,2026-01-22 05:40:00+00:00,25544.0,2026-01-22 05:50:00+00:00,25534.412300002637,12,-237.54479993670014,stop
MNQ,-1,2026-01-26 12:05:00+00:00,25704.0,2026-01-26 13:40:00+00:00,25659.775,8,702.6399999999767,target
MNQ,1,2026-01-26 20:55:00+00:00,25844.75,2026-01-26 23:15:00+00:00,25883.5125,7,538.3350000000102,target
MNQ,-1,2026-01-27 11:40:00+00:00,26031.5,2026-01-27 12:25:00+00:00,26001.5,6,356.28,target
MNQ,1,2026-01-27 14:30:00+00:00,25962.0,2026-01-27 14:35:00+00:00,25948.962494784755,9,-240.25509387440806,stop
MNQ,1,2026-01-27 14:35:00+00:00,25929.0,2026-01-27 14:50:00+00:00,25993.7,9,1159.0200000000132,target
MNQ,-1,2026-01-28 05:35:00+00:00,26239.5,2026-01-28 06:00:00+00:00,26252.09701030765,10,-258.1402061530127,stop
MNQ,-1,2026-01-29 20:50:00+00:00,25984.5,2026-01-29 20:55:00+00:00,26016.79175661948,4,-260.8140529558482,stop
MNQ,-1,2026-01-29 20:55:00+00:00,25992.0,2026-01-29 23:25:00+00:00,25884.1125,2,430.3100000000029,target
MNQ,1,2026-01-30 18:15:00+00:00,25618.25,2026-01-30 18:55:00+00:00,25727.5875,1,218.0550000000029,target
MNQ,1,2026-02-01 23:00:00+00:00,25495.5,2026-02-01 23:05:00+00:00,25473.356754443244,5,-224.53245556755573,stop
MNQ,1,2026-02-01 23:05:00+00:00,25422.25,2026-02-01 23:25:00+00:00,25376.726932444133,2,-183.3322702234675,stop
MNQ,-1,2026-02-04 06:45:00+00:00,25486.25,2026-02-04 08:20:00+00:00,25445.4,3,243.23999999999126,target
MNQ,1,2026-02-05 02:10:00+00:00,25012.75,2026-02-05 02:15:00+00:00,24994.027064876358,6,-228.39522148370335,stop
MNQ,1,2026-02-05 12:20:00+00:00,24893.75,2026-02-05 12:25:00+00:00,24880.749303984587,9,-239.59252827743884,stop
MNQ,-1,2026-02-06 09:10:00+00:00,24656.5,2026-02-06 09:20:00+00:00,24684.900864031268,4,-229.6869122501416,stop
MNQ,-1,2026-02-06 20:50:00+00:00,25203.5,2026-02-06 21:30:00+00:00,25108.35,3,569.0400000000087,target
MNQ,-1,2026-02-08 23:00:00+00:00,25242.0,2026-02-08 23:35:00+00:00,25278.200369487273,3,-219.06221692363704,stop
MNQ,-1,2026-02-09 15:15:00+00:00,25242.5,2026-02-09 16:25:00+00:00,25347.206082417513,1,-210.0321648350265,stop
MNQ,1,2026-02-11 08:10:00+00:00,25227.25,2026-02-11 08:15:00+00:00,25212.316386671944,8,-243.8978132488928,stop
MNQ,-1,2026-02-11 13:30:00+00:00,25362.75,2026-02-11 13:45:00+00:00,25372.137153731608,13,-252.1259970218112,stop
MNQ,1,2026-02-11 23:30:00+00:00,25224.5,2026-02-12 00:40:00+00:00,25272.4625,5,476.52500000001453,target
MNQ,1,2026-02-13 05:20:00+00:00,24720.5,2026-02-13 05:30:00+00:00,24699.332240084223,6,-257.7331189893291,stop
MNQ,1,2026-02-16 14:05:00+00:00,24818.25,2026-02-16 14:10:00+00:00,24801.528812661447,7,-238.4366227397439,stop
MNQ,1,2026-02-17 10:40:00+00:00,24607.25,2026-02-17 11:20:00+00:00,24580.664775781825,4,-215.1617937454034,stop
MNQ,-1,2026-02-18 03:55:00+00:00,24792.75,2026-02-18 04:25:00+00:00,24816.072842468337,5,-236.32842468336602,stop
MNQ,1,2026-02-22 23:25:00+00:00,24980.75,2026-02-22 23:40:00+00:00,24950.811529700823,4,-241.9877623934194,stop
MNQ,1,2026-02-24 08:00:00+00:00,24803.5,2026-02-24 08:05:00+00:00,24789.985698215067,9,-248.83743212879753,stop
MNQ,-1,2026-02-25 11:45:00+00:00,25113.25,2026-02-25 12:20:00+00:00,25136.937128845108,5,-239.97128845107508,stop
MNQ,1,2026-02-26 14:30:00+00:00,25272.5,2026-02-26 14:35:00+00:00,25261.100377271418,10,-234.19245457164942,stop
MNQ,1,2026-02-26 23:00:00+00:00,24980.0,2026-02-26 23:05:00+00:00,24962.025456381976,6,-219.41452341628494,stop
MNQ,1,2026-02-27 06:20:00+00:00,24997.75,2026-02-27 06:35:00+00:00,25038.225,4,321.31999999998834,target
MNQ,1,2026-02-27 10:00:00+00:00,24992.25,2026-02-27 11:35:00+00:00,24965.156546382346,4,-219.22762894122977,stop
MNQ,-1,2026-03-02 14:30:00+00:00,24833.0,2026-03-02 14:35:00+00:00,24857.232342314313,5,-245.42342314313427,stop
MNQ,-1,2026-03-05 00:15:00+00:00,25228.25,2026-03-05 01:15:00+00:00,25165.4375,4,500.02,target
MNQ,1,2026-03-06 08:25:00+00:00,25038.5,2026-03-06 08:45:00+00:00,25107.85,6,828.4799999999825,target
MNQ,1,2026-03-06 20:25:00+00:00,24653.5,2026-03-08 22:00:00+00:00,24598.795968833772,2,-220.0561246649106,stop
MNQ,1,2026-03-10 03:40:00+00:00,24866.75,2026-03-10 05:00:00+00:00,24937.8375,2,283.1100000000058,target
